naslov,autor,kategorija,izdavac,godina_izdanja,broj_strana,povez,format,opis,cena
DOŽIVLJAJI MAČKA TOŠE tvrdi povez,Branko Ćopić,LEKTIRA,BOGUNOVIĆ IKP,2023,80,Tvrd,12x16.5,"Slavni mačak Toša vodi vas u nezaboravnu avanturu. Saznajte zašto je mačak napustio mlinara Trišu, kako je u društvu svojih prijatelja Miša proroka i psa Šarova uspeo da izbegne sve nevolje i da se živ i zdrav vrati u mlin. Mačak Toša i vodeničar Triša žive lepo i u miru, sve dok jednog dana vodeničaru ne nestane parče slanine. Mačak je omastio brk ne sluteći u kakve će nevolje zapasti zbog toga. ,,Ovi doživljaji slavnog mačka Toše i njegovih prijatelja Miša proroka i psa Šarova napisani su uz pomoć Tošina dnevnika, koji je pronađen iza pseće kućice čuvenog buvolovca Žuće, pod samom krošnjom jedne trešnje"", napisao je Ćopić u uvodu ove knjige.",297.0
OSU SE NEBO ZVEZDAMA izbor iz narodne književnosti - tvrdi povez,izbor iz narodne književnosti,LEKTIRA,BOGUNOVIĆ IKP,2023,112,Tvrd,12x16.5,"Izbor iz narodne književnosti: srpske narodne umotvorine (poslovice, zagonetke, pitalice, brzalice, razbrajalice), šaljive narodne pesme, narodne lirske pesme (mitološke, porodične, ljubavne), epske pesme (ciklus o Kraljeviću Marku, kosovski ciklus), narodne epsko-lirske pesme (balade, romanse).",297.0
RAZUMOM VLADAJ USPEĆEŠ izbor iz narodne književnosti - tvrdi povez,izbor iz narodne književnosti,LEKTIRA,BOGUNOVIĆ IKP,2023,104,Broš,12x16.5,"Izbor iz srpske narodne književnosti: srpske narodne priče i pripovetke, srpske narodne basne, srpske narodne basne po Dositeju Obradoviću, srpske narodne bajke.",297.0
KRAJ RENESANSE,Nikolaj Berđajev,ISTORIJA UMETNOSTI,LOGOS,2023,64,Broš,14.8x21,Tumačenje renesanse u religiozno filosofskom ključu.,297.0
TRI PRESTONICE,Georgije Fedotov,ISTORIJA,LOGOS,2024,64,Broš,14.8x21,"Analiza ruskog kulturno-istorijskog tipa na osnovu ""karaktera"" ruskih prestonica: Kijeva, Moskve i Peterburga",297.0
DODIRNI I OSETI: SVET KUĆNIH LJUBIMACA,Ivana Simić,UZRAST OD 0 DO 2 GODINE,Dexy co,2023,8,Tvrd,15.5x20,Dodirni i oseti svet kućnih ljubimaca.,313.0
MEDNA MOJ PRIJATELJ,Kerolajn Ricards,UZRAST OD 3 DO 6 GODINA,Dexy co,2023,24,Broš,24x24,"Odletelo je društvo moje,",313.0
LAKU NOĆ ASTORE,Siena Vilijams,UZRAST OD 3 DO 6 GODINA,Dexy co,2023,24,Broš,24x24,"Pre nego što krene na spavanje, jednog Astor uvek poželi laku noć svim svojim brojnim prijateljima.",313.0
"CRTAJ, BOJI, LEPI S 300 NALEPNICA",Ivana Simić,UZRAST OD 3 DO 6 GODINA,Dexy co,2023,36,Broš,21x28,Više od 300 nalepnica kojima c´ete završiti slike sa geometrijskim oblicima.,322.0
MALE PRIČE O ŽIVOTINJAMA: TELE,grupa autora,UZRAST OD 0 DO 2 GODINE,VULKAN IZDAVAŠTVO,2023,12,Tvrd,18.2x12.1,"Tele ne voli zimu, ali uz malo strpljenja otkriće čari različitih godišnjih doba.",339.0
MOJA PRVA KNJIGA O ŽIVOTINJAMA: TROPSKE ŽIVOTINJE,grupa autora,NAUKA I OPŠTA INTERESOVANJA ZA DECU,VULKAN IZDAVAŠTVO,2023,38,Broš,15.3x21.6,"Upoznajte tropske životinje u ovoj čudesno ilustrovanoj knjizi za najmlađe. Čekaju vas zanimljive činjenice o ari, tigru, orangutanu, kameleonu i pitonu.",339.0
MOJA PRVA KNJIGA O ŽIVOTINJAMA: ŠUMSKE ŽIVOTINJE,grupa autora,NAUKA I OPŠTA INTERESOVANJA ZA DECU,VULKAN IZDAVAŠTVO,2023,38,Broš,15.3x21.6,"Upoznajte šumske životinje u ovoj čudesno ilustrovanoj knjizi za najmlađe. Čekaju vas zanimljive činjenice o veverici, sovi, jelenu, lisici i medvedu.",339.0
MOJA PRVA KNJIGA O ŽIVOTINJAMA: DOMAĆE ŽIVOTINJE,grupa autora,NAUKA I OPŠTA INTERESOVANJA ZA DECU,VULKAN IZDAVAŠTVO,2023,38,Broš,15.3x21.6,"Upoznajte domaće životinje u ovoj čudesno ilustrovanoj knjizi za najmlađe. Čekaju vas zanimljive činjenice o kravi, ovci, kokoški, zecu i kozi.",339.0
MOJA PRVA KNJIGA O ŽIVOTINJAMA: ŽIVOTINJE IZ SAVANE,grupa autora,NAUKA I OPŠTA INTERESOVANJA ZA DECU,VULKAN IZDAVAŠTVO,2023,38,Broš,15.3x21.6,"Upoznajte životinje iz savane u ovoj čudesno ilustrovanoj knjizi za najmlađe. Čekaju vas zanimljive činjenice o lavu, slonu, noju, žirafi i zebri.",339.0
MOJ PRVI SALON LEPOTE 1,grupa autora,UZRAST OD 3 DO 6 GODINA,VULKAN IZDAVAŠTVO,2023,36,Broš,19x25,"Crtajte, bojite i lepite!",339.0
BOJANKA ZA MALIŠANE 3,grupa autora,UZRAST OD 3 DO 6 GODINA,VULKAN IZDAVAŠTVO,2023,64,Broš,21x26.5,Obojte po uzoru na date modele!,339.0
BOJANKA ZA MALIŠANE 4,grupa autora,UZRAST OD 3 DO 6 GODINA,VULKAN IZDAVAŠTVO,2023,64,Broš,21x26.5,Obojte po uzoru na date modele!,339.0
BOJANKA ZA MALIŠANE 2,grupa autora,UZRAST OD 3 DO 6 GODINA,VULKAN IZDAVAŠTVO,2023,64,Broš,21x26.5,Obojte po uzoru na date modele!,339.0
BOJANKA ZA MALIŠANE 1,grupa autora,UZRAST OD 3 DO 6 GODINA,VULKAN IZDAVAŠTVO,2023,64,Broš,21x26.5,Obojte po uzoru na date modele!,339.0
PRVE NALEPNICE: VOZILA,grupa autora,UZRAST OD 3 DO 6 GODINA,VULKAN IZDAVAŠTVO,2023,16,Broš,21.5x28.1,Zavirite u svet vozila i moćnih mašina.,339.0
PRVE NALEPNICE: FARMA,grupa autora,UZRAST OD 3 DO 6 GODINA,VULKAN IZDAVAŠTVO,2023,16,Broš,21.5x28.1,Zavirite u svet farme!,339.0
MOJ PRVI SALON LEPOTE 2,grupa autora,UZRAST OD 3 DO 6 GODINA,VULKAN IZDAVAŠTVO,2023,36,Broš,19x25,"Crtajte, bojite i lepite!",339.0
PRVE NALEPNICE: DINOSAURI,grupa autora,UZRAST OD 3 DO 6 GODINA,VULKAN IZDAVAŠTVO,2023,16,Broš,21.5x28.1,Zavirite u svet dinosaura!,339.0
KNJIGA SA NALEPNICAMA ZA MALIŠANE: ŽIVOTINJE,grupa autora,UZRAST OD 3 DO 6 GODINA,VULKAN IZDAVAŠTVO,2023,10,Broš,17.5x19.5,"Uz ovu ediciju mališani će izmaštati jedinstvene scene popunjavajući ih nalepnicama koje se mogu iznova koristiti. Zavirite u svet domaćih, šumskih i morskih životinja, kao i onih iz savane.",339.0
MALE PRIČE O ŽIVOTINJAMA: PANDA,grupa autora,UZRAST OD 0 DO 2 GODINE,VULKAN IZDAVAŠTVO,2023,12,Tvrd,18.2x12.1,"Panda voli da se igra sa svojim bratom. Ali kada se izgubi igrajući se žmurke, kako će pronaći put do kuće?",339.0
KNJIGA SA NALEPNICAMA ZA MALIŠANE: VITEZOVI I PRINCEZE,grupa autora,UZRAST OD 3 DO 6 GODINA,VULKAN IZDAVAŠTVO,2023,10,Broš,17.5x19.5,"Uz ovu ediciju mališani će izmaštati jedinstvene scene popunjavajući ih nalepnicama koje se mogu iznova koristiti. Zavirite u svet viteških igara, moćnih zmajeva i balskih dvorana",339.0
KNJIGA SA NALEPNICAMA ZA MALIŠANE: U ŠKOLI,grupa autora,UZRAST OD 3 DO 6 GODINA,VULKAN IZDAVAŠTVO,2023,10,Broš,17.5x19.5,Uz ovu ediciju mališani će izmaštati jedinstvene scene popunjavajući ih nalepnicama koje se mogu iznova koristiti. Zavirite u školu i otkrijte kako životinjice provode školski dan.,339.0
KNJIGA SA NALEPNICAMA ZA MALIŠANE: NA PUTU,grupa autora,UZRAST OD 3 DO 6 GODINA,VULKAN IZDAVAŠTVO,2023,10,Broš,17.5x19.5,Uz ovu ediciju mališani će izmaštati jedinstvene scene popunjavajući ih nalepnicama koje se mogu iznova koristiti. Zavirite u svet vozila i otkrijte koja sve prevozna sredstva su na putu.,339.0
MILION LJUPKIH JEDNOROGA,Lulu Mejo,UZRAST OD 3 DO 6 GODINA,VULKAN IZDAVAŠTVO,2023,64,Broš,18x23,Obojte milion ljupkih jednoroga u luckastom stilu Lulu Mejo!,339.0
PRVE NALEPNICE: PRINCEZE,grupa autora,UZRAST OD 3 DO 6 GODINA,VULKAN IZDAVAŠTVO,2023,16,Broš,21.5x28.1,Zavirite u svet princeza.,339.0
MALE PRIČE O ŽIVOTINJAMA: PILE,grupa autora,UZRAST OD 0 DO 2 GODINE,VULKAN IZDAVAŠTVO,2023,12,Tvrd,18.2x12.1,"Kada je pile Žile došlo na farmu, Mica je jedva čekala da mu sve pokaže. Ali Žile nije siguran da li mu se dopada novi dom. Da li će ikada naviknuti na njega?",339.0
ALADIN - SA STIKERIMA,"Ilustracije:	
Stevan Vampola",UZRAST OD 3 DO 6 GODINA,PI PRESS,2023,24,Broš,21x29.7,"Poznata i voljena bajka uz koju se lakše raste i uči o životu, sada dolazi u novom odelu. Tekst je prilagođen tako da mogu da ga prate i razumeju i mališani kojima se čita, kao i oni koji samostalno savladavaju čitanje. Nalepnice, koje deca toliko vole, dopunjuju tekst i omogućavaju aktivno učestvovanje i dodatnu zabavu, bilo da dete čita samo ili uz pomoć odraslih. Slikovnica na kraju sadrži i dodatak „iseci-zalepi”, sa samolepljivim nalepnicama.",346.0
DŽEK I ČAROBNI PASULJ - SA STIKERIMA,"Ilustracije:	
Stevan Vampola",UZRAST OD 3 DO 6 GODINA,PI PRESS,2023,24,Broš,21x29.7,"Poznata i voljena bajka uz koju se lakše raste i uči o životu, sada dolazi u novom odelu. Tekst je prilagođen tako da mogu da ga prate i razumeju i mališani kojima se čita, kao i oni koji samostalno savladavaju čitanje. Nalepnice, koje deca toliko vole, dopunjuju tekst i omogućavaju aktivno učestvovanje i dodatnu zabavu, bilo da dete čita samo ili uz pomoć odraslih. Slikovnica na kraju sadrži i dodatak „iseci-zalepi”, sa samolepljivim nalepnicama.",346.0
HRABRI KROJAČ - SA STIKERIMA,Braća Grim,UZRAST OD 3 DO 6 GODINA,PI PRESS,2023,24,Broš,21x29.7,"Poznata i voljena bajka uz koju se lakše raste i uči o životu, sada dolazi u novom odelu. Tekst je prilagođen tako da mogu da ga prate i razumeju i mališani kojima se čita, kao i oni koji samostalno savladavaju čitanje. Nalepnice, koje deca toliko vole, dopunjuju tekst i omogućavaju aktivno učestvovanje i dodatnu zabavu, bilo da dete čita samo ili uz pomoć odraslih. Slikovnica na kraju sadrži i dodatak „iseci-zalepi”, sa samolepljivim nalepnicama.",346.0
PALČIĆ - SA STIKERIMA,Braća Grim,UZRAST OD 3 DO 6 GODINA,PI PRESS,2023,24,Broš,21x29.7,"Poznata i voljena bajka uz koju se lakše raste i uči o životu, sada dolazi u novom odelu. Tekst je prilagođen tako da mogu da ga prate i razumeju i mališani kojima se čita, kao i oni koji samostalno savladavaju čitanje. Nalepnice, koje deca toliko vole, dopunjuju tekst i omogućavaju aktivno učestvovanje i dodatnu zabavu, bilo da dete čita samo ili uz pomoć odraslih. Slikovnica na kraju sadrži i dodatak „iseci-zalepi”, sa samolepljivim nalepnicama.",346.0
BAMBI - SA STIKERIMA,Feliks Salten,UZRAST OD 3 DO 6 GODINA,PI PRESS,2023,24,Broš,21x29.7,"Poznata i voljena bajka uz koju se lakše raste i uči o životu, sada dolazi u novom odelu. Tekst je prilagođen tako da mogu da ga prate i razumeju i mališani kojima se čita, kao i oni koji samostalno savladavaju čitanje. Nalepnice, koje deca toliko vole, dopunjuju tekst i omogućavaju aktivno učestvovanje i dodatnu zabavu, bilo da dete čita samo ili uz pomoć odraslih. Slikovnica na kraju sadrži i dodatak „iseci-zalepi”, sa samolepljivim nalepnicama.",346.0
PESNICI SANJARI izbor iz poezije za decu - tvrdi povez,izbor iz poezije za decu,LEKTIRA,BOGUNOVIĆ IKP,2023,168,Tvrd,12x16.5,"Izbor iz domaće i svetske poezije za decu. Pesnici domaće poezije: Dragan Lukić, Dušan Radović, Ljubivoje Ršumović, Milovan Danojlović, Branislav Crnčević, Vladimir Stojiljković, Vojislav Ilić, Vladimir Andrić, Branko Radičević, Gvido Tartalja, Branko Miljković i Miroslav Antić.",346.0
SUMNJIVO LICE tvrdi povez,Branislav Nušić,LEKTIRA,BOGUNOVIĆ IKP,2023,136,Tvrd,12x16.5,"U komediji Sumnjivo lice Nušić ismeva ondašnje društvo sa svim manama koje uočava u državnoj vlasti, pod vladavinom dinastije Obrenović. To je razlog zbog čega ova komedija nije smela biti izvedena na pozornici punih 36 godina. Radnja je smeštena u jednu pograničnu varošicu u Srbiji. Kroz niz glavnih i sporednih likova pisac nam prikazuje lice i naličje jednog režima i sve mane onih koji ne prezaju ni od čega kako bi što više napredovali. Takvi ljudi su površni, sebični, lenji i gramzivi, sa ličnim interesima skrivenim u vidu lažne odanosti dinastiji.",346.0
ALISA U ZEMLJI ČUDA tvrdi povez,Luis Kerol,LEKTIRA,BOGUNOVIĆ IKP,2023,152,Tvrd,12x16.5,"U ovoj knjizi saznaćete kako se devojčica po imenu Alisa izgubila u Zemlji čuda i šta je sve neobično tamo videla. Jednog letnjeg dana Alisa je sedela na obali reke, dok joj je sestra čitala knjigu. Odjednom je pored njih projurio Beli Zec, a Alisa je pošla za njim. Pratila ga je do zečje rupe i iznenada propala. Dugo je padala, dok  se najzad nije našla u neobičnom svetu u kome vladaju sasvim drugačija pravila. U Zemlji čuda, daleko od svoga doma, Alisa će doživeti prava čuda i upoznati razne likove, poput nervoznog Belog Zeca, nasmejanog Mačka Cerekala, neobičnog Šeširdžije i ljutite Kraljice-Srce.",346.0
KUĆA PAMĆENJA izbor iz proze za decu - tvrdi povez,izbor iz proze za decu,LEKTIRA,BOGUNOVIĆ IKP,2023,192,Tvrd,12x16.5,"Izbor iz domaće proze za decu: kratke priče (Desanka Maksimović, Grozdana Olujić, Stevan Raičković, Svetlana Velmar-Janković i Branko Ćopić), dramski tekstovi (Branislav Lovrenski, Stojanka Gvozdenov-Davidović, Mirko Petrović, Aleksandar Antić i Rusomir D. Arsić).",346.0
ZDRAVO! HAJDEMO NA FARMU,Ivana Simić,UZRAST OD 3 DO 6 GODINA,Dexy co,2023,66,Broš,21x29.7,Učimo da pišemo nazive povrća i voća.,350.0
MOJA MALA KNJIGA O ŽIVOTINJAMA: KONJ,Ivana Simić,UZRAST OD 3 DO 6 GODINA,Dexy co,2023,10,Tvrd,16.5x16.5,Konji su veoma brzi trkači. Ove elegantne i snažne životinje ljudima služe već hiljadama godina.,358.0
MOJA MALA KNJIGA O ŽIVOTINJAMA: PAS,Ivana Simić,UZRAST OD 3 DO 6 GODINA,Dexy co,2023,10,Tvrd,16.5x16.5,"Veseli, umiljati i verni, psi su svugde omiljeni ljubimci!",358.0
MOJA MALA KNJIGA O ŽIVOTINJAMA: LAV,Ivana Simić,UZRAST OD 3 DO 6 GODINA,Dexy co,2023,10,Tvrd,16.5x16.5,"Lavovi spadaju u najveće mačke na svetu, i svi već znaju: Lav je kralj džungle!",358.0
"DISNEY WISH DOBRODOSLI U ROSAS, MAXI",Disney,UZRAST OD 3 DO 6 GODINA,EGMONT,2024,24,Broš,20.4x20.2,Upoznaj kraljevstvo Rosas sa Asom i pozeli želju!,359.0
OTETI ZAPAD ILI TRAGEDIJA SREDNJE EVROPE,Milan Kundera,FILOZOFIJA,LAGUNA,2023,72,Broš,13x20,"Kratka zbirka Kunderinih briljantnih ranih eseja nudi nam jedinstven uvid u turbulentnu istoriju Srednje Evrope tokom Hladnog rata, perioda kada je svet bio podeljen između zapadnih liberalnih i istočnih komunističkih režima.",359.0
3D VRTEŠKA: NA FARMI,Ivana Simić,UZRAST OD 3 DO 6 GODINA,Dexy co,2023,8,Tvrd,21x29.5,Na farmi sviće novi dan.,359.0
3D VRTEŠKA: JEDNOROZI,Ivana Simić,UZRAST OD 3 DO 6 GODINA,Dexy co,2023,8,Tvrd,21x29.5,"U zemlji Duge, Zvezdana i Pahuljica se zajedno igraju. Okružene su magičnim cvećem i drvećem s koga pada čarobna prašina koja će im stvoriti krila.",359.0
POKEMON IGRA POCINJE ZABAVA ZA 5! BOJANKA,Pokemon Pysselbok,UZRAST OD 3 DO 6 GODINA,EGMONT,2024,24,Broš,21x29.6,Stigla je bojanka prepuna razigranih Pokemona!,359.0
